id,title,search_role,job_level,company,location,salary_avg,extracted_skills,skills_count,job_url,scraped_at
91690370.0,Oracle APEX Developer,Backend Developer,Senior,PT SoftwareSeni,DKI Jakarta,13162039.030108774,"['java', 'scala', 'javascript', 'sql', 'git', 'agile']",6,https://id.jobstreet.com/id/job/91690370,2026-04-29 22:16:43.162100
91689960.0,Application Support,Backend Developer,Managerial,PT WINDU PERSADA CARGO GROUP,DKI Jakarta,9401501.174140243,['sql'],1,https://id.jobstreet.com/id/job/91689960,2026-04-29 22:16:47.356025
91688320.0,Java/Full-Stack Developer,Backend Developer,Senior,PT Triyakom,DKI Jakarta,8350000.0,"['react', 'java', 'scala', 'angular', 'vue', 'scrum', 'typescript', 'spring boot', 'sql', 'postgresql', 'docker', 'git', 'kubernetes', 'agile']",14,https://id.jobstreet.com/id/job/91688320,2026-04-29 22:16:51.531697
91687224.0,Digital Specialist,Backend Developer,Senior,Samara Lombok,DKI Jakarta,28500000.0,['git'],1,https://id.jobstreet.com/id/job/91687224,2026-04-29 22:16:55.701230
91683246.0,Admin Support - Staff,Backend Developer,Tidak Disebutkan,MitraComm,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91683246,2026-04-29 22:16:59.853256
91681301.0,"Python, SQL, and AI/ML Developer",Backend Developer,Senior,Mataram Consultancy,DKI Jakarta,12500000.0,"['tensorflow', 'scikit-learn', 'azure', 'keras', 'fastapi', 'spark', 'hadoop', 'django', 'scala', 'gcp', 'sql', 'kafka', 'postgresql', 'pytorch', 'docker', 'python', 'mongodb', 'git', 'aws', 'mysql', 'flask']",21,https://id.jobstreet.com/id/job/91681301,2026-04-29 22:17:04.047754
91681105.0,Site Application& OT Development,Backend Developer,Junior,PT Masmindo Dwi Area,DKI Jakarta,7398586.340762899,"['sql', 'git']",2,https://id.jobstreet.com/id/job/91681105,2026-04-29 22:17:08.215236
91681054.0,Developer,Backend Developer,Senior,PT Masmindo Dwi Area,DKI Jakarta,10113952.424903758,"['java', 'php', 'scala', 'sql', 'postgresql', 'c#', 'git', 'mysql']",8,https://id.jobstreet.com/id/job/91681054,2026-04-29 22:17:12.362479
91681073.0,Power Trading Software Engineer,Backend Developer,Tidak Disebutkan,Macquarie Group,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91681073,2026-04-29 22:17:16.511019
91681072.0,Senior Associate - Software Engineer,Backend Developer,Senior,Macquarie Group,DKI Jakarta,12939308.587299218,[],0,https://id.jobstreet.com/id/job/91681072,2026-04-29 22:17:20.676006
91680739.0,Frontend Developer,Backend Developer,Tidak Disebutkan,PT Centria Integrity Advisory,DKI Jakarta,7986761.5792609835,"['react', 'java', 'javascript', 'typescript', 'docker', 'git']",6,https://id.jobstreet.com/id/job/91680739,2026-04-29 22:17:24.834121
91680185.0,Backend Developer,Backend Developer,Tidak Disebutkan,PT Centria Integrity Advisory,DKI Jakarta,8977755.80510211,"['php', 'scala', 'sql', 'postgresql', 'docker', 'git', 'mysql']",7,https://id.jobstreet.com/id/job/91680185,2026-04-29 22:17:29.008003
91680025.0,AI Workflow Engineer (Developer),Backend Developer,Managerial,PT Sinar Jernih Suksesindo,DKI Jakarta,9942292.852730464,"['java', 'scrum', 'sql', 'python', 'mysql', 'agile']",6,https://id.jobstreet.com/id/job/91680025,2026-04-29 22:17:33.191812
91684038.0,Odoo Developer,Backend Developer,Senior,PT Bali Ocean Magic (Waterbom Bali),DKI Jakarta,12068814.152507488,"['sql', 'postgresql', 'python', 'git']",4,https://id.jobstreet.com/id/job/91684038,2026-04-29 22:17:37.386223
91678815.0,Website Builder & Content Publisher [UI/UX Experience],Backend Developer,Senior,Process Flow SRL,DKI Jakarta,6750000.0,[],0,https://id.jobstreet.com/id/job/91678815,2026-04-29 22:17:41.598922
91675771.0,IT Development,Backend Developer,Junior,PT Clavisindo Berjaya,DKI Jakarta,7691297.6220756415,"['java', 'javascript', 'sql']",3,https://id.jobstreet.com/id/job/91675771,2026-04-29 22:17:45.829287
91677128.0,Software Developer,Backend Developer,Junior,PT System Ever Indonesia,DKI Jakarta,8500000.0,"['sql', 'mysql']",2,https://id.jobstreet.com/id/job/91677128,2026-04-29 22:17:50.007783
91676400.0,Curriculum Developer for Nasional and International Curriculum,Backend Developer,Junior,Yayasan Saka Nusantara,DKI Jakarta,3750000.0,[],0,https://id.jobstreet.com/id/job/91676400,2026-04-29 22:17:54.196650
91683399.0,Middleware Developer - Telecommunication Industry,Backend Developer,Senior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,11843217.819038462,['scala'],1,https://id.jobstreet.com/id/job/91683399,2026-04-29 22:17:58.361077
91675335.0,Junior Product Developer,Backend Developer,Junior,PT Astra Sedaya finance (Astra Credit Companies),DKI Jakarta,5000000.0,"['scrum', 'agile']",2,https://id.jobstreet.com/id/job/91675335,2026-04-29 22:18:06.698325
91674879.0,Senior Odoo Developer,Backend Developer,Senior,PT IDStar Cipta Teknologi,DKI Jakarta,12417386.770778088,"['java', 'javascript', 'sql', 'postgresql', 'python']",5,https://id.jobstreet.com/id/job/91674879,2026-04-29 22:18:10.868920
91683411.0,Web Application - Telecommunication Industry,Backend Developer,Senior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,11843217.819038462,['scala'],1,https://id.jobstreet.com/id/job/91683411,2026-04-29 22:18:15.102931
91673936.0,Staff IT,Backend Developer,Tidak Disebutkan,PT RUTAN,DKI Jakarta,8725442.257762747,"['flutter', 'kotlin', 'java', 'php', 'javascript', 'sql', 'postgresql', 'git']",8,https://id.jobstreet.com/id/job/91673936,2026-04-29 22:18:19.270746
91673657.0,Full Stack Developer,Backend Developer,Junior,PT Idana Solusi Sejahtera,DKI Jakarta,6101792.335750402,"['linux', 'java', 'scala', 'javascript', 'sql', 'postgresql', 'docker', 'python', 'mysql']",9,https://id.jobstreet.com/id/job/91673657,2026-04-29 22:18:23.438030
91678298.0,Fullstack TypeScript Developer: React + Node,Backend Developer,Junior,VoiceScript,DKI Jakarta,7398586.340762899,"['react', 'typescript']",2,https://id.jobstreet.com/id/job/91678298,2026-04-29 22:18:27.605620
91400406.0,Full Stack IT Developer Kubernetes Specialist (Development & Infrastructure),Backend Developer,Tidak Disebutkan,PT. JAGAD AMAN PRIMA,DKI Jakarta,6000000.0,"['azure', 'react', 'gcp', 'vue', 'typescript', 'sql', 'postgresql', 'docker', 'python', 'redis', 'mongodb', 'git', 'aws', 'kubernetes', 'mysql']",15,https://id.jobstreet.com/id/job/91400406,2026-04-29 22:18:31.759180
91669406.0,Fullstack Programmer,Backend Developer,Tidak Disebutkan,PT. Zentralink Otoparts,DKI Jakarta,5250000.0,"['flutter', 'java', 'php', 'javascript', 'sql', 'mysql']",6,https://id.jobstreet.com/id/job/91669406,2026-04-29 22:18:35.931671
91669245.0,Developer,Backend Developer,Tidak Disebutkan,PT Lintas Media Danawa,DKI Jakarta,6247402.736713609,"['java', 'sql', 'aws', 'mysql']",4,https://id.jobstreet.com/id/job/91669245,2026-04-29 22:18:40.088773
91668375.0,Staff IT Developer,Backend Developer,Tidak Disebutkan,PT Evergreen Hans,DKI Jakarta,6750000.0,"['php', 'sql', 'git', 'mysql']",4,https://id.jobstreet.com/id/job/91668375,2026-04-29 22:18:44.268228
91668355.0,Computer Vision Internship,Backend Developer,Junior,Jonas Photo,DKI Jakarta,7691297.6220756415,"['tensorflow', 'pytorch', 'python']",3,https://id.jobstreet.com/id/job/91668355,2026-04-29 22:18:48.460451
91666948.0,IT Developer,Backend Developer,Junior,PT Karunia Berca Indonesia,DKI Jakarta,7662649.389940363,"['java', 'php', 'sql', 'python', 'mysql']",5,https://id.jobstreet.com/id/job/91666948,2026-04-29 22:18:52.617377
91666813.0,AI Operations / AI Specialist - Penempatan Jakarta,Backend Developer,Junior,PT Mitracomm Ekasarana,DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91666813,2026-04-29 22:18:56.779660
91670109.0,Android Developer (Automotive Industry),Backend Developer,Junior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,7662649.389940363,"['react', 'kotlin', 'android', 'git', 'agile']",5,https://id.jobstreet.com/id/job/91670109,2026-04-29 22:19:00.951467
91448510.0,Software Engineer,Backend Developer,Senior,PT Norxel Teknologi Indonesia,DKI Jakarta,3750000.0,"['c++', 'java', 'php', 'sql', 'postgresql', 'python', 'mysql']",7,https://id.jobstreet.com/id/job/91448510,2026-04-29 22:19:05.114644
91678322.0,iOS Developer,Backend Developer,Senior,PT Akhdani Reka Solusi,DKI Jakarta,13815032.94342069,"['swift', 'java', 'php', 'ios', 'javascript', 'typescript', 'git']",7,https://id.jobstreet.com/id/job/91678322,2026-04-29 22:19:09.299485
91665289.0,Senior Mobile Engineer,Backend Developer,Senior,Eiger Ekowisata Nusantara,DKI Jakarta,13500000.0,"['react', 'swift', 'flutter', 'kotlin', 'android', 'scala', 'ios']",7,https://id.jobstreet.com/id/job/91665289,2026-04-29 22:19:13.475446
91665037.0,Mobile Developer,Backend Developer,Tidak Disebutkan,PT IDStar Cipta Teknologi,DKI Jakarta,8725442.257762747,"['swift', 'kotlin', 'android', 'java', 'ios', 'scrum', 'git', 'agile']",8,https://id.jobstreet.com/id/job/91665037,2026-04-29 22:19:17.647427
91662885.0,Backend Engineer,Backend Developer,Senior,Eiger Ekowisata Nusantara,DKI Jakarta,9500000.0,"['java', 'scala', 'sql', 'postgresql', 'python', 'mysql', 'agile']",7,https://id.jobstreet.com/id/job/91662885,2026-04-29 22:19:21.819696
91662770.0,ETL Pentaho Developer,Backend Developer,Senior,PT. BUSINESS ECLOUD INDONESIA INFORMATION TECHNOLOGY,DKI Jakarta,12068814.152507488,"['linux', 'java', 'javascript', 'python']",4,https://id.jobstreet.com/id/job/91662770,2026-04-29 22:19:26.054499
91660877.0,Developer Full Stack,Backend Developer,Junior,PT Pesonna Indonesia Jaya,DKI Jakarta,6101792.335750402,"['java', 'php', 'angular', 'vue', 'golang', 'sql', 'postgresql', 'python', 'mysql']",9,https://id.jobstreet.com/id/job/91660877,2026-04-29 22:19:30.263610
91658446.0,Java Developer,Backend Developer,Tidak Disebutkan,PT Murni Development Indonesia,DKI Jakarta,6647369.998371383,"['java', 'kafka']",2,https://id.jobstreet.com/id/job/91658446,2026-04-29 22:19:34.440240
91656738.0,Prohire - Staff,Backend Developer,Tidak Disebutkan,MitraComm,DKI Jakarta,6647369.998371383,"['linux', 'docker']",2,https://id.jobstreet.com/id/job/91656738,2026-04-29 22:19:38.683259
91655132.0,Middleware Junior & Middle,Backend Developer,Senior,PT. SIGMA GLOBAL TEKNOLOGI (SIGMATECH),DKI Jakarta,11723104.895944111,"['scala', 'git']",2,https://id.jobstreet.com/id/job/91655132,2026-04-29 22:20:13.952483
91654396.0,IT Product Developer,Backend Developer,Managerial,PT Herca Cipta Dermal Perdana,DKI Jakarta,9602654.588685408,"['scrum', 'git', 'agile']",3,https://id.jobstreet.com/id/job/91654396,2026-04-29 22:20:18.155709
91561007.0,IT STAFF,Backend Developer,Tidak Disebutkan,"PT Surya Timur Sakti Jatim [Distributor Motor Yamaha : Jatim,Kalimantan,NTB,NTT]",DKI Jakarta,6411684.891505274,"['flutter', 'sql', 'git']",3,https://id.jobstreet.com/id/job/91561007,2026-04-29 22:20:22.451636
91653456.0,Finishing,Backend Developer,Junior,PT. Platindo Cipta Raya,DKI Jakarta,6831708.440168218,['git'],1,https://id.jobstreet.com/id/job/91653456,2026-04-29 22:20:26.640447
91653445.0,Web Developer,Backend Developer,Junior,PT Propan Raya Industrial Coating Chemicals (HCBP ),DKI Jakarta,5663434.434272193,[],0,https://id.jobstreet.com/id/job/91653445,2026-04-29 22:20:30.920070
91653034.0,SAP ABAP Developer,Backend Developer,Tidak Disebutkan,PT. TTS Mitra Abadi,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91653034,2026-04-29 22:20:35.089048
91653048.0,Golang Mobile Developer,Backend Developer,Tidak Disebutkan,PT Mitracomm Ekasarana,DKI Jakarta,12500000.0,"['java', 'golang', 'scrum', 'docker', 'kubernetes', 'agile']",6,https://id.jobstreet.com/id/job/91653048,2026-04-29 22:20:39.253714
91619703.0,Senior .NET Full Stack Engineer (English Speaker),Backend Developer,Senior,PT Artha Solutions Indonesia,DKI Jakarta,11309031.230617661,"['azure', 'react', 'scala', 'angular', 'sql', 'c#', 'python', 'mongodb', 'git', 'agile']",10,https://id.jobstreet.com/id/job/91619703,2026-04-29 22:20:43.407512
91656939.0,"Fullstack Junior Developer - (BSD, Tangerang)",Backend Developer,Junior,Sagara Technology Group,DKI Jakarta,7336296.4783486985,"['java', 'scala', 'golang', 'javascript', 'sql', 'postgresql', 'mongodb', 'git']",8,https://id.jobstreet.com/id/job/91656939,2026-04-29 22:20:47.565217
91651250.0,Salesforce Developer,Backend Developer,Tidak Disebutkan,PT Phincon,DKI Jakarta,12500000.0,"['java', 'scrum', 'javascript', 'sql', 'agile']",5,https://id.jobstreet.com/id/job/91651250,2026-04-29 22:20:51.817737
91650178.0,Senior Backend Engineer,Backend Developer,Senior,Eiger Ekowisata Nusantara,DKI Jakarta,13500000.0,[],0,https://id.jobstreet.com/id/job/91650178,2026-04-29 22:20:56.039877
91649938.0,Software Developer - VBA Excel,Backend Developer,Tidak Disebutkan,PT SBG Solusi Bisnis,DKI Jakarta,5000000.0,['sql'],1,https://id.jobstreet.com/id/job/91649938,2026-04-29 22:21:00.189355
91649686.0,Outsystem Developer,Backend Developer,Tidak Disebutkan,PT ABISHAR TECHNOLOGIES INDONESIA,DKI Jakarta,8000000.0,['agile'],1,https://id.jobstreet.com/id/job/91649686,2026-04-29 22:21:04.354019
91648938.0,SEO Analyst,Backend Developer,Junior,OLX Indonesia,DKI Jakarta,6831708.440168218,['git'],1,https://id.jobstreet.com/id/job/91648938,2026-04-29 22:21:08.519239
91648924.0,Manager IT (Software Engineer),Backend Developer,Managerial,PT. Bangunjaya Prima Nusantara,DKI Jakarta,10000000.0,"['java', 'scala', 'javascript', 'sql', 'postgresql', 'git']",6,https://id.jobstreet.com/id/job/91648924,2026-04-29 22:21:12.681176
91674512.0,Web Developer,Backend Developer,Junior,Adventure Travel X Hejo Eatery,DKI Jakarta,7323929.875918994,"['react', 'java', 'vue', 'javascript', 'sql', 'git', 'mysql']",7,https://id.jobstreet.com/id/job/91674512,2026-04-29 22:21:16.843568
91648467.0,Programmer C#,Backend Developer,Senior,PT Ringkat Teknologi Muliatama,DKI Jakarta,11723104.895944111,"['c#', 'express']",2,https://id.jobstreet.com/id/job/91648467,2026-04-29 22:23:11.189316
91648206.0,Junior Software Engineer,Backend Developer,Junior,PT Technet Vision Indonesia,DKI Jakarta,6750000.0,"['react', 'java', 'scala', 'angular', 'vue', 'scrum', 'javascript', 'sql', 'docker', 'python', 'git', 'aws', 'kubernetes', 'agile']",14,https://id.jobstreet.com/id/job/91648206,2026-04-29 22:23:15.565539
91647815.0,STAFF SEO (Search Engine Optimization),Backend Developer,Senior,PT Reja Aton Energi,DKI Jakarta,4500000.0,[],0,https://id.jobstreet.com/id/job/91647815,2026-04-29 22:23:19.796907
91647312.0,Jr. Backend Developer,Backend Developer,Senior,PT. Venteny Fortuna International TBK,DKI Jakarta,12068814.152507488,"['sql', 'postgresql', 'mysql', 'express']",4,https://id.jobstreet.com/id/job/91647312,2026-04-29 22:23:24.023713
91647166.0,Intern Developer,Backend Developer,Junior,PT Piposmart Digital Indonesia,DKI Jakarta,1050000.0,"['react', 'flutter', 'kotlin', 'java', 'php', 'golang', 'sql', 'git', 'mysql']",9,https://id.jobstreet.com/id/job/91647166,2026-04-29 22:23:28.241788
91646303.0,IT System & Developer,Backend Developer,Tidak Disebutkan,PT Suzuki Indomobil Motor,DKI Jakarta,6411684.891505274,"['flutter', 'sql', 'git']",3,https://id.jobstreet.com/id/job/91646303,2026-04-29 22:23:32.463191
91646026.0,Senior Programmer ( Kota Makassar),Backend Developer,Senior,Universitas Ciputra Surabaya,DKI Jakarta,12068814.152507488,"['flutter', 'php', 'sql', 'mysql']",4,https://id.jobstreet.com/id/job/91646026,2026-04-29 22:23:36.662415
91645351.0,Full Stack Developer (Springboot - ReactJS),Backend Developer,Tidak Disebutkan,PT ABISHAR TECHNOLOGIES INDONESIA,DKI Jakarta,7500000.0,"['react', 'java', 'spring boot', 'sql', 'postgresql', 'mongodb', 'git', 'mysql']",8,https://id.jobstreet.com/id/job/91645351,2026-04-29 22:23:40.856737
91645321.0,Senior Fullstack Developer,Backend Developer,Senior,PT Adecco Personnel Indonesia,DKI Jakarta,27500000.0,"['azure', 'react', 'java', 'scala', 'gcp', 'javascript', 'typescript', 'sql', 'kafka', 'postgresql', 'redis', 'git', 'aws', 'mysql']",14,https://id.jobstreet.com/id/job/91645321,2026-04-29 22:23:45.083564
91644888.0,.Net Developer,Backend Developer,Tidak Disebutkan,PT ABISHAR TECHNOLOGIES INDONESIA,DKI Jakarta,7590895.159455859,"['react', 'angular', 'vue', 'sql', 'git']",5,https://id.jobstreet.com/id/job/91644888,2026-04-29 22:23:49.297159
91644025.0,RPA Developer,Backend Developer,Tidak Disebutkan,PT Rapid Teknologi Indonesia,DKI Jakarta,8000000.0,[],0,https://id.jobstreet.com/id/job/91644025,2026-04-29 22:23:53.512719
91643815.0,Software Engineer - RA,Backend Developer,Tidak Disebutkan,PT XL Axiata Tbk,DKI Jakarta,6411684.891505274,"['scala', 'scrum', 'agile']",3,https://id.jobstreet.com/id/job/91643815,2026-04-29 22:23:57.784394
91643278.0,Java Developer,Backend Developer,Tidak Disebutkan,PT ABISHAR TECHNOLOGIES INDONESIA,DKI Jakarta,7500000.0,"['react', 'java', 'spring boot', 'docker', 'git']",5,https://id.jobstreet.com/id/job/91643278,2026-04-29 22:24:02.010042
91643203.0,UI/UX Designer,Backend Developer,Junior,PT Abhimata Persada,DKI Jakarta,7691297.6220756415,"['scrum', 'sql', 'agile']",3,https://id.jobstreet.com/id/job/91643203,2026-04-29 22:24:06.191829
91643170.0,Frontend Developer,Backend Developer,Junior,PT Abhimata Persada,DKI Jakarta,6101792.335750402,"['react', 'java', 'angular', 'vue', 'scrum', 'javascript', 'typescript', 'git', 'agile']",9,https://id.jobstreet.com/id/job/91643170,2026-04-29 22:24:10.413014
91642507.0,OCP Engineer,Backend Developer,Tidak Disebutkan,"Abhidi Solution (Thai) Co., Ltd.",DKI Jakarta,7590895.159455859,"['linux', 'bash', 'python', 'git', 'kubernetes']",5,https://id.jobstreet.com/id/job/91642507,2026-04-29 22:24:14.653971
91642289.0,Backend Developer,Backend Developer,Junior,PT Abhimata Persada,DKI Jakarta,7004096.622265789,"['java', 'scrum', 'typescript', 'spring boot', 'git', 'agile']",6,https://id.jobstreet.com/id/job/91642289,2026-04-29 22:24:18.843313
91650863.0,Fullstack Developer,Backend Developer,Senior,PT Deptech Digital Indonesia,DKI Jakarta,14865017.344296211,"['azure', 'react', 'java', 'angular', 'gcp', 'vue', 'sql', 'postgresql', 'python', 'mongodb', 'git', 'aws', 'mysql']",13,https://id.jobstreet.com/id/job/91650863,2026-04-29 22:24:23.028957
91641335.0,Core Banking Programmer,Backend Developer,Tidak Disebutkan,PT Hanoman Cendekia Interaktif,DKI Jakarta,7384588.698448644,[],0,https://id.jobstreet.com/id/job/91641335,2026-04-29 22:24:27.203046
91641320.0,Software Developer,Backend Developer,Tidak Disebutkan,PT Hanoman Cendekia Interaktif,DKI Jakarta,7986761.5792609835,"['java', 'javascript', 'sql', 'postgresql', 'python', 'mysql']",6,https://id.jobstreet.com/id/job/91641320,2026-04-29 22:24:31.369347
91641114.0,Power BI Developer,Backend Developer,Senior,PT Bosnet Distribution Indonesia,DKI Jakarta,11723104.895944111,"['power bi', 'sql']",2,https://id.jobstreet.com/id/job/91641114,2026-04-29 22:24:35.584461
91499713.0,Odoo Developer (Odoo ERP mandatory),Backend Developer,Senior,PT DOODEX JAYA MAKMUR,DKI Jakarta,7250000.0,"['linux', 'java', 'javascript', 'sql', 'postgresql', 'python', 'git']",7,https://id.jobstreet.com/id/job/91499713,2026-04-29 22:24:39.776448
91639186.0,Java Developer - WFO - Jakarta (ID: 571237),Backend Developer,Junior,PT. PERSOLKELLY Recruitment Indonesia,DKI Jakarta,8350000.0,"['java', 'scala']",2,https://id.jobstreet.com/id/job/91639186,2026-04-29 22:24:44.020392
91638184.0,Java Spring Developer,Backend Developer,Tidak Disebutkan,PT 360 TEKNOLOGI INDONESIA,DKI Jakarta,6500000.0,['java'],1,https://id.jobstreet.com/id/job/91638184,2026-04-29 22:24:48.245707
